INFO:     Started server process [14473]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
Fetching and updating daily data...
[Price] Fetched 1350 stocks from OpenAPI
[Combined] Total stocks: 1350, Up: 666, Down: 577
Data updated for 20260507
INFO:     127.0.0.1:59752 - "GET /api/meta HTTP/1.1" 200 OK
INFO:     127.0.0.1:59748 - "GET /api/market-breadth HTTP/1.1" 200 OK
INFO:     127.0.0.1:59750 - "GET /api/turnover-leaders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59751 - "GET /api/industry-focus HTTP/1.1" 200 OK
INFO:     127.0.0.1:59747 - "GET /api/market-summary HTTP/1.1" 200 OK
INFO:     127.0.0.1:59749 - "GET /api/articles HTTP/1.1" 200 OK
INFO:     127.0.0.1:59763 - "GET /api/meta HTTP/1.1" 200 OK
INFO:     127.0.0.1:59764 - "GET /api/top-stocks HTTP/1.1" 200 OK
INFO:     127.0.0.1:59765 - "GET /api/industry-focus HTTP/1.1" 200 OK
INFO:     127.0.0.1:59766 - "GET /api/correlation HTTP/1.1" 200 OK
INFO:     127.0.0.1:59767 - "GET /api/market-breadth HTTP/1.1" 200 OK
INFO:     127.0.0.1:59768 - "GET /api/synchrony HTTP/1.1" 200 OK
INFO:     127.0.0.1:59769 - "GET /api/participation HTTP/1.1" 200 OK
INFO:     127.0.0.1:59770 - "GET /api/volume-leaders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59771 - "GET /api/smart-money HTTP/1.1" 200 OK
INFO:     127.0.0.1:59772 - "GET /api/all-stocks HTTP/1.1" 200 OK
INFO:     127.0.0.1:59773 - "GET /api/turnover-leaders HTTP/1.1" 200 OK
INFO:     127.0.0.1:59774 - "GET /api/institutional-radar HTTP/1.1" 200 OK
INFO:     127.0.0.1:59775 - "GET /api/day-trading HTTP/1.1" 200 OK
INFO:     127.0.0.1:59776 - "GET /api/retail-sentiment HTTP/1.1" 200 OK
INFO:     127.0.0.1:59777 - "GET /api/stock/2330 HTTP/1.1" 200 OK
INFO:     127.0.0.1:59780 - "GET /api/articles HTTP/1.1" 200 OK
INFO:     127.0.0.1:59782 - "GET /api/historical-stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:59783 - "GET /api/market-summary HTTP/1.1" 200 OK
INFO:     127.0.0.1:64604 - "GET /api/all-stocks HTTP/1.1" 200 OK
